;porosity;characteristical_pore_length;sample_id;MEAN_pore_row_length;median_pore_row_length;MEAN_material_row_length;median_material_row_length;sum_medians;sum_MEANS
0;0,1;5,0;0,0;9,928164478573198;9,0;83,9953325554259;60,0;69,0;93,9234970339991
1;0,1;10,0;0,0;20,22919054068132;18,0;161,19075247701508;112,0;130,0;181,4199430176964
2;0,1;15,0;0,0;29,376094942074033;26,0;212,96209150326797;161,0;187,0;242,338186445342
3;0,1;20,0;0,0;39,77045908183633;34,0;292,9477794045876;230,0;264,0;332,71823848642396
4;0,1;25,0;0,0;50,9328159107446;44,0;335,64672792049504;241,0;285,0;386,5795438312396
5;0,1;30,0;0,0;52,839152833428734;41,0;397,8479070786763;310,0;351,0;450,68705991210504
6;0,2;5,0;0,0;12,464941146690292;11,0;49,471968950221786;37,0;48,0;61,93691009691208
7;0,2;10,0;0,0;24,43629037181757;21,0;91,9031424139714;66,0;87,0;116,33943278578897
8;0,2;15,0;0,0;36,77095674026207;31,0;134,15707777965244;90,0;121,0;170,92803451991452
9;0,2;20,0;0,0;45,597305919886566;39,0;166,95386843194044;124,0;163,0;212,551174351827
10;0,2;25,0;0,0;58,236170822585265;51,0;195,51318856582014;145,0;196,0;253,74935938840542
11;0,2;30,0;0,0;71,98431509236667;60,0;245,16514753591844;191,0;251,0;317,1494626282851
12;0,3;5,0;0,0;15,157069395651952;12,0;35,331404854735254;27,0;39,0;50,488474250387206
13;0,3;10,0;0,0;29,489475774424147;25,0;68,33693010595898;50,0;75,0;97,82640588038313
14;0,3;15,0;0,0;44,9057198618826;37,0;100,05467523197716;73,0;110,0;144,96039509385974
15;0,3;20,0;0,0;56,92063492063492;46,0;127,73871347145571;95,0;141,0;184,65934839209064
16;0,3;25,0;0,0;74,51317886477872;61,0;159,5823016964695;116,0;177,0;234,09548056124822
17;0,3;30,0;0,0;86,89375089375089;78,0;181,84040747028862;145,0;223,0;268,7341583640395
18;0,4;5,0;0,0;17,9794494252614;14,0;27,05224601694344;21,0;35,0;45,031695442204835
19;0,4;10,0;0,0;36,04556916426513;29,0;53,71216192011463;40,0;69,0;89,75773108437977
20;0,4;15,0;0,0;52,09479349024185;41,0;76,36364796732401;55,0;96,0;128,45844145756587
21;0,4;20,0;0,0;69,3225748610364;55,0;108,6989190147085;80,0;135,0;178,0214938757449
22;0,4;25,0;0,0;87,16116670215031;70,0;125,70054272640205;100,0;170,0;212,86170942855236
23;0,4;30,0;0,0;100,74483457979466;82,0;146,9068746952706;113,0;195,0;247,65170927506526
24;0,5;5,0;0,0;22,054542273542406;17,0;21,75848145709897;17,0;34,0;43,813023730641376
25;0,5;10,0;0,0;41,88640956551027;33,0;42,683624936300326;33,0;66,0;84,5700345018106
26;0,5;15,0;0,0;64,24487187679723;51,0;63,95113482929339;50,0;101,0;128,19600670609063
27;0,5;20,0;0,0;83,7827634737975;63,0;83,10101774749769;61,0;124,0;166,88378122129518
28;0,5;25,0;0,0;96,91647553516819;77,0;92,491415705038;76,0;153,0;189,4078912402062
29;0,5;30,0;0,0;123,98497166789849;99,0;130,03795811518324;109,0;208,0;254,02292978308174
30;0,1;5,0;1,0;9,825052828148804;9,0;83,34043242742719;60,0;69,0;93,16548525557599
31;0,1;10,0;1,0;19,913139862958484;17,0;162,47922113044262;121,0;138,0;182,3923609934011
32;0,1;15,0;1,0;28,889014084507043;26,0;214,23824301742658;159,0;185,0;243,12725710193362
33;0,1;20,0;1,0;40,52619047619048;34,0;282,8840579710145;215,0;249,0;323,410248447205
34;0,1;25,0;1,0;47,83014651105041;42,0;340,82368470676977;270,0;312,0;388,6538312178202
35;0,1;30,0;1,0;57,5061295971979;49,0;376,40584551148226;321,0;370,0;433,91197510868017
36;0,2;5,0;1,0;12,584580412957;11,0;48,92896208255675;36,0;47,0;61,51354249551375
37;0,2;10,0;1,0;25,25522801713278;21,0;95,00611966015092;69,0;90,0;120,2613476772837
38;0,2;15,0;1,0;37,2734222056493;32,0;137,79109618530956;98,0;130,0;175,06451839095885
39;0,2;20,0;1,0;52,9126138842551;45,0;184,1396427742983;142,0;187,0;237,0522566585534
40;0,2;25,0;1,0;62,68918302145139;51,0;205,77219126603603;148,0;199,0;268,46137428748744
41;0,2;30,0;1,0;70,38833922261485;63,0;230,94477289113195;181,0;244,0;301,3331121137468
42;0,3;5,0;1,0;14,947763059235191;12,0;34,478738840658124;26,0;38,0;49,42650189989332
43;0,3;10,0;1,0;31,26564830530268;25,0;69,6225056264066;53,0;78,0;100,88815393170928
44;0,3;15,0;1,0;44,576749599883605;37,0;97,04428121720882;74,0;111,0;141,62103081709242
45;0,3;20,0;1,0;57,32816901408451;49,0;134,88239177591248;99,0;148,0;192,21056078999698
46;0,3;25,0;1,0;69,38518518518518;60,0;152,19647902629862;112,0;172,0;221,5816642114838
47;0,3;30,0;1,0;78,6691622563573;68,0;166,65268456375838;123,0;191,0;245,3218468201157
48;0,4;5,0;1,0;18,034436130893358;14,0;27,03781493667463;21,0;35,0;45,07225106756799
49;0,4;10,0;1,0;34,56338764485493;28,0;51,96520241171404;42,0;70,0;86,52859005656896
50;0,4;15,0;1,0;53,58708441647284;42,0;83,05440644412587;64,0;106,0;136,6414908605987
51;0,4;20,0;1,0;68,33142472212866;54,0;98,47510149971001;73,0;127,0;166,80652622183868
52;0,4;25,0;1,0;90,15001674294005;72,0;130,26832732437452;94,0;166,0;220,4183440673146
53;0,4;30,0;1,0;99,76737083227285;79,0;145,7717573723328;113,0;192,0;245,53912820460562
54;0,5;5,0;1,0;21,990557958762434;17,0;21,961115509809098;17,0;34,0;43,95167346857153
55;0,5;10,0;1,0;43,71321534685441;33,0;42,797149313401704;33,0;66,0;86,51036466025612
56;0,5;15,0;1,0;59,54401968433055;47,0;61,61386562328055;49,0;96,0;121,15788530761111
