;porosity;characteristical_pore_length;sample_id;MEAN_pore_row_length;median_pore_row_length;MEAN_material_row_length;median_material_row_length;sum_medians;sum_MEANS
0;0,1;5,0;0,0;10,815606130980028;9,0;75,62448700410397;56,0;65,0;86,440093135084
1;0,1;10,0;0,0;18,973958333333332;16,0;120,16429353778751;81,0;97,0;139,13825187112084
2;0,1;15,0;0,0;34,31347150259067;30,0;159,83613752743233;126,0;156,0;194,149609030023
3;0,1;20,0;0,0;33,17678100263852;33,0;177,5638126009693;162,5;195,5;210,7405936036078
4;0,1;25,0;0,0;39,3855421686747;30,0;214,5855072463768;186,0;216,0;253,9710494150515
5;0,1;30,0;0,0;47,56751824817518;42,0;213,37816764132555;217,0;259,0;260,94568588950074
6;0,15;5,0;0,0;11,60435931307794;10,0;58,07717934480844;42,0;52,0;69,68153865788638
7;0,15;10,0;0,0;20,930133657351153;18,0;100,07037565382787;78,0;96,0;121,00050931117902
8;0,15;15,0;0,0;31,237881508078996;25,5;137,91076115485563;112,0;137,5;169,14864266293463
9;0,15;20,0;0,0;64,0767004341534;53,0;154,039907904835;147,0;200,0;218,11660833898839
10;0,15;25,0;0,0;39,263419483101394;35,0;161,5503144654088;121,5;156,5;200,8137339485102
11;0,15;30,0;0,0;49,50759878419453;43,0;213,0591775325978;199,0;242,0;262,56677631679236
12;0,2;5,0;0,0;12,503503763301323;11,0;43,30035335689046;33,0;44,0;55,803857120191786
13;0,2;10,0;0,0;25,053680981595093;22,0;81,72715894868585;64,0;86,0;106,78083993028095
14;0,2;15,0;0,0;34,60151006711409;33,0;131,6780866192631;103,0;136,0;166,2795966863772
15;0,2;20,0;0,0;42,790461297888974;38,0;125,82936507936508;98,0;136,0;168,61982637725404
16;0,2;25,0;0,0;52,83883883883884;45,0;132,83206634416032;106,0;151,0;185,67090518299915
17;0,2;30,0;0,0;70,52591170825336;63,0;182,9982425307557;171,0;234,0;253,52415423900908
18;0,25;5,0;0,0;13,927339618303058;12,0;37,73177243787225;29,0;41,0;51,65911205617531
19;0,25;10,0;0,0;26,018534863195057;21,0;75,55871596911824;57,0;78,0;101,5772508323133
20;0,25;15,0;0,0;33,77852348993289;29,0;79,72202486678508;63,0;92,0;113,50054835671796
21;0,25;20,0;0,0;63,180278884462155;51,0;125,5615491009682;112,0;163,0;188,74182798543035
22;0,25;25,0;0,0;58,74052232518955;49,0;121,54368932038835;101,5;150,5;180,2842116455779
23;0,25;30,0;0,0;62,87379679144385;52,0;158,47148936170214;145,0;197,0;221,345286153146
24;0,3;5,0;0,0;15,286786786786786;12,0;33,283214766391076;23,0;35,0;48,57000155317786
25;0,3;10,0;0,0;26,89696312364425;23,0;57,766260162601625;43,0;66,0;84,66322328624588
26;0,3;15,0;0,0;37,992283950617285;32,0;89,21584984358707;62,0;94,0;127,20813379420434
27;0,3;20,0;0,0;47,40902964959569;34,0;96,47513812154696;87,0;121,0;143,88416777114264
28;0,3;25,0;0,0;57,90609137055838;50,0;129,15142648134602;101,0;151,0;187,0575178519044
29;0,3;30,0;0,0;82,37106299212599;72,0;127,81933438985737;115,0;187,0;210,19039738198336
30;0,35;5,0;0,0;17,284683570397856;14,0;30,622044241037376;23,0;37,0;47,90672781143523
31;0,35;10,0;0,0;30,303844845185438;25,0;49,90521934037784;39,0;64,0;80,20906418556328
32;0,35;15,0;0,0;51,23672566371681;42,0;74,56191874694078;53,0;95,0;125,79864441065759
33;0,35;20,0;0,0;56,7416237113402;46,0;99,81679389312977;79,0;125,0;156,55841760446998
34;0,35;25,0;0,0;75,54527559055119;74,0;132,1602513747054;116,0;190,0;207,70552696525658
35;0,35;30,0;0,0;63,922330097087375;52,0;123,28383604021656;121,0;173,0;187,20616613730394
36;0,4;5,0;0,0;18,525879917184266;15,0;25,784528435181915;20,0;35,0;44,31040835236618
37;0,4;10,0;0,0;35,818930041152264;29,0;49,63993344425957;40,0;69,0;85,45886348541183
38;0,4;15,0;0,0;42,35046113306983;35,0;66,13178984861977;53,0;88,0;108,4822509816896
39;0,4;20,0;0,0;60,32673267326733;46,0;76,3574514038877;67,0;113,0;136,684184077155
40;0,4;25,0;0,0;79,79549114331724;55,0;125,98272884283247;97,0;152,0;205,7782199861497
41;0,4;30,0;0,0;80,77098039215686;75,0;105,58661710037175;103,0;178,0;186,3575974925286
42;0,45;5,0;0,0;19,86630727762803;16,0;22,97804459691252;18,0;34,0;42,84435187454055
43;0,45;10,0;0,0;35,64494163424124;28,0;44,099313949689645;34,0;62,0;79,74425558393088
44;0,45;15,0;0,0;51,90963855421687;46,0;57,93202614379085;48,0;94,0;109,84166469800772
45;0,45;20,0;0,0;68,04132748904195;53,0;74,57768052516411;62,0;115,0;142,61900801420606
46;0,45;25,0;0,0;108,14520311149525;87,0;86,32997118155619;78,5;165,5;194,47517429305145
47;0,45;30,0;0,0;107,96885521885523;86,5;100,89023336214348;73,0;159,5;208,8590885809987
48;0,5;5,0;0,0;21,352837192858406;16,0;21,431987523826027;17,0;33,0;42,78482471668443
49;0,5;10,0;0,0;38,56284829721362;31,0;37,812126924285266;28,0;59,0;76,37497522149889
50;0,5;15,0;0,0;58,26063829787234;47,0;57,55987055016181;41,0;88,0;115,82050884803415
51;0,5;20,0;0,0;65,37064116985377;53,5;68,3076923076923;55,0;108,5;133,67833347754606
52;0,5;25,0;0,0;75,67474866942638;62,0;77,86693280106454;66,0;128,0;153,54168147049091
53;0,5;30,0;0,0;117,55160142348754;102,0;85,7629179331307;82,0;184,0;203,31451935661823
54;0,1;5,0;1,0;10,784902228285585;9,0;74,9548080190282;55,0;64,0;85,7397102473138
55;0,1;10,0;1,0;17,43913043478261;15,0;117,78986666666667;92,0;107,0;135,22899710144927
56;0,1;15,0;1,0;31,10414201183432;27,0;166,43987823439878;145,0;172,0;197,5440202462331
57;0,1;20,0;1,0;32,61227336122734;29,0;192,20468343451864;192,0;221,0;224,81695679574597
58;0,1;25,0;1,0;43,25418569254186;43,0;182,7594936708861;171,0;214,0;226,01367936342794
59;0,1;30,0;1,0;50,1792618629174;45,0;221,99794871794873;238,0;283,0;272,17721058086613
60;0,15;5,0;1,0;12,052030882846593;10,0;57,67634854771784;43,0;53,0;69,72837943056443
61;0,15;10,0;1,0;19,18746680828465;17,0;95,08519362186789;77,0;94,0;114,27266043015254
62;0,15;15,0;1,0;29,240384615384617;27,0;129,3737003058104;108,0;135,0;158,614084921195
63;0,15;20,0;1,0;36,53317811408615;31,0;166,49103663289165;144,0;175,0;203,0242147469778
64;0,15;25,0;1,0;57,04829545454545;52,0;156,3587786259542;115,0;167,0;213,40707408049963
65;0,15;30,0;1,0;50,805059523809526;46,0;193,79595588235293;183,0;229,0;244,60101540616245
66;0,2;5,0;1,0;13,427664273881833;11,0;46,34469696969697;35,0;46,0;59,7723612435788
67;0,2;10,0;1,0;25,292889390519186;20,0;94,16376470588236;73,0;93,0;119,45665409640154
68;0,2;15,0;1,0;29,85627938213566;26,0;120,49759615384616;88,0;114,0;150,3538755359818
69;0,2;20,0;1,0;44,59244532803181;41,0;130,36612377850162;107,0;148,0;174,95856910653342
70;0,2;25,0;1,0;41,35;36,0;155,45190839694658;122,5;158,5;196,80190839694657
71;0,2;30,0;1,0;65,8843373493976;54,0;155,60588716271462;134,0;188,0;221,4902245121122
72;0,25;5,0;1,0;13,82596621152511;12,0;37,10619469026549;30,0;42,0;50,932160901790596
73;0,25;10,0;1,0;25,438902743142144;22,0;67,9637439881613;57,0;79,0;93,40264673130343
74;0,25;15,0;1,0;37,53234152652005;34,0;97,41219385096404;83,0;117,0;134,9445353774841
75;0,25;20,0;1,0;46,534175334323926;37,0;109,98311218335344;93,0;130,0;156,51728751767737
76;0,25;25,0;1,0;63,37960954446854;57,0;135,7758369723435;111,5;168,5;199,15544651681205
77;0,25;30,0;1,0;68,00516795865633;50,0;188,4054848188051;196,0;246,0;256,41065277746145
78;0,3;5,0;1,0;15,649284035050224;13,0;33,03454931480409;25,0;38,0;48,68383334985431
