noise,method_name,phantom_porosity,phantom_sigma,calculated_sigma,deviation_percent,processing_time_seconds
False,anvar,0.1,10,8.19,18.100000000000005,19.108481151983142
False,grimax_h,0.1,10,14.142135623730951,41.42135623730951,0.35557352751493454
False,grimax_smoothed,0.1,10,9.899494936611665,1.0050506338833465,0.30982256308197975
False,grimax_gaus,0.1,10,11.313708498984761,13.137084989847612,0.30929027311503887
False,anvar,0.1,20,16.38,18.100000000000005,17.645713813602924
False,grimax_h,0.1,20,24.041630560342618,20.20815280171309,0.2594732716679573
False,grimax_smoothed,0.1,20,21.213203435596427,6.066017177982133,0.22249733842909336
False,grimax_gaus,0.1,20,26.870057685088806,34.350288425444035,0.2235908806324005
False,anvar,0.1,30,24.57,18.099999999999998,16.712246872484684
False,grimax_h,0.1,30,57.9827560572969,93.27585352432301,0.2169285286217928
False,grimax_smoothed,0.1,30,35.35533905932738,17.851130197757925,0.18103590980172157
False,grimax_gaus,0.1,30,22.627416997969522,24.575276673434924,0.18296530470252037
False,anvar,0.1,40,33.39,16.525,17.186890115961432
False,grimax_h,0.1,40,87.6812408671319,119.20310216782977,0.18790793977677822
False,grimax_smoothed,0.1,40,42.42640687119285,6.066017177982133,0.1517566181719303
False,grimax_gaus,0.1,40,9.899494936611665,75.25126265847084,0.15624567866325378
False,anvar,0.1,50,42.84,14.319999999999993,17.08045680448413
False,grimax_h,0.1,50,59.396969619669996,18.79393923933999,0.18369951844215393
False,grimax_smoothed,0.1,50,39.59797974644666,20.804040507106677,0.15033111162483692
False,grimax_gaus,0.1,50,74.95331880577405,49.90663761154809,0.15131699852645397
False,anvar,0.1,60,49.14,18.099999999999998,16.82229387946427
False,grimax_h,0.1,60,168.29141392239833,180.4856898706639,0.1685142796486616
False,grimax_smoothed,0.1,60,90.50966799187809,50.84944665313015,0.15085466764867306
False,grimax_gaus,0.1,60,56.568542494923804,5.71909584179366,0.15026174299418926
False,anvar,0.1,70,58.59,16.299999999999994,17.59188057668507
False,grimax_h,0.1,70,278.60007178749976,298.0001025535711,0.1421173270791769
False,grimax_smoothed,0.1,70,83.43860018001261,19.198000257160878,0.14061457850039005
False,grimax_gaus,0.1,70,87.6812408671319,25.25891552447415,0.14093057811260223
False,anvar,0.1,80,68.04,14.94999999999999,17.58578064851463
False,grimax_h,0.1,80,152.73506473629428,90.91883092036784,0.16239873878657818
False,grimax_smoothed,0.1,80,101.82337649086286,27.27922061357857,0.1272731814533472
False,grimax_gaus,0.1,80,21.213203435596427,73.48349570550447,0.1289018839597702
False,anvar,0.1,90,81.27,9.700000000000005,16.521896524354815
False,grimax_h,0.1,90,281.4284989122459,212.6983321247177,0.1684222724288702
False,grimax_smoothed,0.1,90,113.13708498984761,25.707872210941783,0.13358567096292973
False,grimax_gaus,0.1,90,32.526911934581186,63.858986739354236,0.13418416492640972
False,anvar,0.2,10,8.82,11.799999999999997,16.37147269770503
False,grimax_h,0.2,10,9.899494936611665,1.0050506338833465,0.4414796493947506
False,grimax_smoothed,0.2,10,8.485281374238571,15.147186257614287,0.38852956891059875
False,grimax_gaus,0.2,10,9.899494936611665,1.0050506338833465,0.38863289915025234
False,anvar,0.2,20,18.27,8.650000000000002,19.951638489961624
False,grimax_h,0.2,20,25.455844122715714,27.27922061357857,0.33085411600768566
False,grimax_smoothed,0.2,20,18.38477631085024,8.076118445748808,0.28894827142357826
False,grimax_gaus,0.2,20,19.79898987322333,1.0050506338833465,0.2870285715907812
False,anvar,0.2,30,28.35,5.499999999999996,19.724484955891967
False,grimax_h,0.2,30,35.35533905932738,17.851130197757925,0.2424061167985201
False,grimax_smoothed,0.2,30,31.112698372208094,3.708994574026979,0.2058060634881258
False,grimax_gaus,0.2,30,28.284271247461902,5.71909584179366,0.20517038740217686
False,anvar,0.2,40,38.43,3.9250000000000007,20.101220740005374
False,grimax_h,0.2,40,41.01219330881976,2.530483272049402,0.23965492099523544
